CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,cluster,cluster_name
13924,25,18.6,341.61,216.358,5408.95,23.84196563103745,13.607077159152887,12.590243947531407,30.24801486425277,19.712698398025495,1,3,Cluster 3
13926,5,223.85,223.85,223.85,1119.25,45.16417243689972,13.803886531159257,32.946169309805676,8.085771722135359,0.0,23,1,Cluster 1
13928,10,107.9,131.22,119.56,1195.6,0.0,0.0,67.37203077952492,5.654064904650385,26.973904315824694,10,3,Cluster 3
13930,5,127.34,127.34,127.34,636.7,23.51185801790482,0.0,18.061881576880793,58.42626040521438,0.0,57,1,Cluster 1
13938,5,71.66,71.66,71.66,358.29999999999995,0.0,58.414736254535306,0.0,41.585263745464694,0.0,35,2,Cluster 2
13939,5,178.34,178.34,178.34,891.7,0.0,16.956375462599528,14.29853089604127,68.7450936413592,0.0,23,1,Cluster 1
13940,10,222.84,225.24,224.04000000000002,2240.4,27.65131226566685,17.407605784681305,11.047134440278521,30.63738618103909,13.256561328334227,17,3,Cluster 3
13941,5,1253.66,1253.66,1253.66,6268.3,1.4118660561874832,5.5134565990779,45.24352695308138,19.8139846529362,28.017165738717036,21,3,Cluster 3
13947,5,90.6,90.6,90.6,453.0,19.53642384105961,0.0,14.90066225165563,65.56291390728475,0.0,65,2,Cluster 2
13949,20,302.91,518.23,379.515,7590.299999999999,8.002318748929556,13.923033345190575,9.811865143670213,49.222033384714706,19.040749377494958,2,3,Cluster 3
13950,10,124.44,280.46,202.45,2024.5,58.75524820943443,1.6300321066930108,15.12719189923438,17.11533712027661,7.372190664361572,11,3,Cluster 3
13953,10,411.32,500.0,455.65999999999997,4556.599999999999,5.530439362682703,3.0417416494754863,4.784268972479481,82.29820480182593,4.345345213536409,7,3,Cluster 3
13954,5,212.51,212.51,212.51,1062.55,7.058491365112231,0.0,60.867723871817795,6.663215848665946,25.41056891440403,1,1,Cluster 1
13956,10,153.55,189.65,171.60000000000002,1716.0000000000002,11.815268065268063,8.420745920745919,54.41433566433565,5.4632867132867124,19.886363636363633,5,3,Cluster 3
13960,5,102.12,102.12,102.12,510.6,47.00352526439484,23.619271445358404,0.0,29.37720329024677,0.0,21,1,Cluster 1
13962,5,51.95,51.95,51.95,259.75,0.0,19.40327237728585,24.542829643888354,56.053897978825795,0.0,21,2,Cluster 2
13969,35,20.11,1204.36,724.8128571428571,25368.449999999997,31.697640179041294,6.776330441946592,13.581436784667572,18.785144539772826,29.159448054571723,7,3,Cluster 3
13971,10,371.66,392.4,382.03,3820.2999999999997,35.59406329345864,13.951783891317437,2.1595162683558886,36.59398476559432,11.700651781273724,18,3,Cluster 3
13974,5,413.59,413.59,413.59,2067.95,18.762542614666703,22.157208830000727,4.3158683720592865,34.30934016779903,20.455040015474264,49,1,Cluster 1
13975,10,272.5,722.07,497.285,4972.85,16.330675568336066,20.295202952029516,10.894155263078515,19.893019093678674,32.58694712287723,31,3,Cluster 3
13978,10,37.8,158.99,98.39500000000001,983.95,28.96488642715585,40.286599928858166,2.5153717160424818,28.23314192794349,0.0,14,3,Cluster 3
13980,5,200.14,200.14,200.14,1000.6999999999999,28.679924053162793,17.307884480863397,38.62296392525232,0.0,15.389227540721496,60,1,Cluster 1
13982,5,641.67,641.67,641.67,3208.35,22.22793647825206,10.606698147022614,0.0,30.199323639877196,36.96604173484813,39,3,Cluster 3
13983,15,12.97,398.04,179.96333333333337,2699.4500000000007,31.82870584748745,10.983718905703011,53.71464557595065,0.0,3.472929670858878,29,3,Cluster 3
13984,5,101.18,101.18,101.18,505.90000000000003,70.6463728009488,0.0,0.0,0.0,29.353627199051196,26,1,Cluster 1
13985,35,147.56,721.34,466.9814285714286,16344.35,42.907181992554,4.299345033604885,1.7651359644158382,26.82578383355716,24.202553175868115,4,3,Cluster 3
13986,5,320.46,320.46,320.46,1602.3,7.2583161705049,53.173563003182934,0.0,9.330337639643012,30.237783186669166,17,1,Cluster 1
13988,10,462.44,482.9,472.66999999999996,4726.7,31.716631053377625,8.318700150210507,20.70683563585588,29.769183574163794,9.4886495863922,19,3,Cluster 3
13989,5,369.41,369.41,369.41,1847.0500000000002,15.040199236620557,35.97628651092282,4.046993855066186,36.38233940607996,8.554180991310467,65,1,Cluster 1
13991,20,31.3,194.62,127.58500000000001,2551.7000000000003,3.838617392326684,35.5331739624564,1.322647646666928,36.22486969471333,23.080691303836655,12,3,Cluster 3
13992,5,76.8,76.8,76.8,384.0,0.0,22.135416666666668,0.0,77.86458333333334,0.0,30,2,Cluster 2
13993,10,344.55,460.4,402.475,4024.75,11.8367600472079,0.0,69.71240449717374,3.5430772097645815,14.907758245853778,42,3,Cluster 3
13994,15,116.1,769.11,497.83666666666664,7467.549999999999,19.052433529069106,5.854664515135486,30.060059858989895,18.94999029132714,26.08285180547837,3,3,Cluster 3
13995,10,215.76,306.03,260.895,2608.95,5.783936066233544,8.984457348741833,10.32024377623182,50.89787079093123,24.013492017861594,15,3,Cluster 3
13999,15,308.44,395.97,344.28000000000003,5164.200000000001,31.658340110762555,7.571356647689864,8.660586344448316,24.39874520738933,27.710971689709922,10,3,Cluster 3
14001,5,733.94,733.94,733.94,3669.7000000000003,54.59029348448102,0.0,3.474398452189552,14.153745537782378,27.78156252554705,45,3,Cluster 3
14004,5,813.15,813.15,813.15,4065.75,22.9084424767878,5.0175244419848735,0.0,57.75318206972884,14.320851011498496,43,3,Cluster 3
14005,5,1897.04,1897.04,1897.04,9485.2,0.0,20.65533673512419,20.779741070298993,17.61691898958377,40.948003204993036,9,3,Cluster 3
14015,5,917.34,917.34,917.34,4586.7,13.290601085747921,5.651121721499117,23.3501210020276,18.411930145856495,39.29622604486886,52,3,Cluster 3
14019,5,621.0799999999999,621.0799999999999,621.0799999999999,3105.3999999999996,15.972177497262836,16.50028981773685,5.901011141881884,46.950473368970194,14.67604817414826,46,3,Cluster 3
14020,5,311.66,311.66,311.66,1558.3000000000002,21.735224282872363,25.1620355515626,7.524225117114804,15.2088814734005,30.369633575049733,16,1,Cluster 1
14023,5,310.93,310.93,310.93,1554.65,0.0,14.048178046505644,0.0,32.901296111665005,53.050525841829355,7,1,Cluster 1
14027,5,104.82,104.82,104.82,524.0999999999999,47.624499141385236,9.730967372638808,0.0,33.19977103606182,9.444762449914139,60,1,Cluster 1
14029,5,302.46,302.46,302.46,1512.3,5.951200158698671,9.839317595715137,26.185280698274155,34.71533425907558,23.308867288236463,63,1,Cluster 1
14030,5,542.03,542.03,542.03,2710.1499999999996,31.741785510027125,22.64265815545265,11.733667878161725,17.33298894895117,16.54889950740734,18,1,Cluster 1
14031,20,507.12,2068.09,1162.9275,23258.55,3.5260151643159183,1.124317724019769,55.285045714371705,11.689034785057538,28.37558661223507,7,3,Cluster 3
14032,20,100.62,309.17,205.54250000000002,4110.85,52.53658002602868,5.546298210832309,12.260238150260895,9.073549265966891,20.583334346911222,2,3,Cluster 3
14034,5,174.98,174.98,174.98,874.9,12.715738941593328,19.57366556177849,25.11715624642817,17.019087895759515,25.574351354440513,22,1,Cluster 1
14035,10,290.44,300.32,295.38,2953.8,13.501252623738914,4.379104881847112,17.832960931681225,42.17110163179633,22.11557993093642,28,3,Cluster 3
14039,5,152.2,152.2,152.2,761.0,0.0,0.0,0.0,89.09329829172142,10.906701708278582,33,1,Cluster 1
14040,10,141.05,684.8100000000001,412.93000000000006,4129.300000000001,11.629089676216307,2.811614559368415,43.32453442472089,14.554524980020824,27.68023635967355,40,3,Cluster 3
14044,5,110.71,110.71,110.71,553.55,17.866498057989343,8.653238189865414,39.020865323818995,26.601029717279378,7.858368711046879,26,1,Cluster 1
14047,5,351.15,351.15,351.15,1755.75,13.754805638615977,0.0,55.190089705254174,26.826142674070912,4.22896198205895,8,1,Cluster 1
14049,5,2333.98,2333.98,2333.98,11669.9,16.77263729766322,16.379317731942862,7.283695661488101,32.60824857111029,26.956100737795524,16,3,Cluster 3
14050,5,260.38,260.38,260.38,1301.9,0.0,27.989860972424918,5.703203010983946,54.84292188340119,11.464014133189954,31,1,Cluster 1
14051,35,725.7,1203.9,905.5071428571429,31692.75,15.621869354978662,0.0,62.32261321595632,6.971626002792436,15.083891426272569,0,3,Cluster 3
14052,5,225.36,225.36,225.36,1126.8000000000002,29.95651402200923,8.435392261270856,37.917110401135965,11.266418175363862,12.424565140220091,19,1,Cluster 1
14054,5,92.46,92.46,92.46,462.29999999999995,0.0,10.772225827384817,0.0,89.2277741726152,0.0,65,2,Cluster 2
14056,25,425.02,611.98,511.776,12794.4,15.400878509347837,10.797301944600763,30.07761208028512,21.294472581754516,22.429734884011758,1,3,Cluster 3
14057,15,45.0,639.16,358.14000000000004,5372.1,15.46881107946613,6.098173898475456,8.841979858900615,61.09342715139331,8.497608011764486,23,3,Cluster 3
14060,15,294.78,412.56000000000006,334.94,5024.1,37.18875022392071,10.569057144563205,3.045321550128381,43.55406938556159,5.642801695826118,4,3,Cluster 3
14062,5,1239.38,1239.38,1239.38,6196.900000000001,62.566767254595035,6.971227549258501,19.170875760460873,7.861995513885975,3.429133921799609,9,3,Cluster 3
14064,5,237.31,237.31,237.31,1186.55,3.362690152121697,16.965151068223,0.0,77.58627954995575,2.085879229699549,29,1,Cluster 1
14067,5,150.03,150.03,150.03,750.15,19.309471439045524,38.83223355328935,7.665133639938679,13.164033859894689,21.029127507831767,63,1,Cluster 1
14071,30,29.42,341.24,180.12666666666667,5403.8,13.844886931418632,14.138199045116401,47.9819756467671,13.422036344794405,10.612902031903475,3,3,Cluster 3
14073,5,139.54,139.54,139.54,697.6999999999999,8.943672065357603,31.90483015622761,0.0,30.127561989393726,29.02393578902107,32,1,Cluster 1
14075,10,316.78,317.56,317.16999999999996,3171.7,23.580414288867168,17.403915881073242,8.749251190213451,45.58438692184003,4.682031718006117,4,3,Cluster 3
14077,5,132.72,132.72,132.72,663.6,64.73779385171791,0.0,0.0,35.2622061482821,0.0,40,1,Cluster 1
14080,5,45.6,45.6,45.6,228.0,0.0,67.10526315789474,0.0,32.89473684210526,0.0,32,2,Cluster 2
14083,10,22.94,446.57,234.755,2347.55,15.727034567953826,17.42454899789142,23.449979766139165,22.67470341419778,20.723733253817812,4,3,Cluster 3
14085,30,13.95,386.34,200.0583333333333,6001.749999999999,10.06789686341484,27.222893322780855,7.9310201191319205,18.832840421543718,35.94534927312868,2,3,Cluster 3
14087,5,191.47,191.47,191.47,957.35,12.012325690708728,25.55491721940774,0.0,46.372799916435994,16.059957173447536,2,1,Cluster 1
14088,30,39.48,10584.77,4163.986666666667,124919.6,11.191198178668518,0.0,51.851751046272966,0.0,36.95705077505851,10,3,Cluster 3
14089,5,158.75,158.75,158.75,793.75,24.692913385826774,40.0,10.393700787401574,24.913385826771652,0.0,56,1,Cluster 1
14092,20,42.36,625.86,331.8325,6636.65,27.452103094181552,3.006034671106658,15.84760383627282,23.86746325329797,29.826795145141,7,3,Cluster 3
14093,5,433.86,433.86,433.86,2169.3,13.41446549578205,19.570829299774122,7.767482598073111,45.129765362098375,14.117457244272346,12,1,Cluster 1
14096,55,367.74,8935.98,5079.826363636364,279390.45,16.147885512908548,11.185743821952396,31.44903485426936,24.765628173761844,16.451707637107855,4,3,Cluster 3
14098,5,147.35,147.35,147.35,736.75,55.60230743128605,19.4231421784866,0.0,13.776722090261284,11.197828299966067,36,1,Cluster 1
14099,15,213.8,363.18,264.75,3971.25,26.038401007239536,10.739691532892666,19.11866540761725,18.03462385898646,26.068618193264086,16,3,Cluster 3
14102,25,118.5,295.43,212.06599999999997,5301.65,2.275706619637283,0.34894796902851005,7.7381569888619595,88.30269821659294,1.3344902058793018,5,3,Cluster 3
14107,5,241.29,241.29,241.29,1206.45,10.443864229765014,15.516598284222304,0.0,36.926519955240586,37.113017530772105,51,1,Cluster 1
14108,5,306.58,306.58,306.58,1532.8999999999999,29.55182986496184,10.359449409615761,20.07632591819427,25.38326048665927,14.629134320568857,30,1,Cluster 1
14110,25,41.6,520.44,303.508,7587.7,17.018332300960772,1.6803510945345757,0.0,13.604913214808178,67.69640338969648,3,3,Cluster 3
14111,5,397.35,397.35,397.35,1986.75,31.71007927519819,0.0,3.7750094375235936,64.51491128727822,0.0,14,1,Cluster 1
14112,10,211.1,753.15,482.125,4821.25,63.88177339901478,6.463054187192119,3.5260565206118746,13.689395903551985,12.439719989629246,22,3,Cluster 3
14113,10,442.14,471.9,457.02,4570.2,11.027963765261914,4.260207430747013,2.735110060828848,24.71445450964947,57.26226423351276,3,3,Cluster 3
14116,15,212.92,327.45,251.29,3769.35,8.860944194622416,6.568771804157215,39.79465955668749,26.145091328743682,18.630533115789195,19,3,Cluster 3
14121,20,218.25,1222.41,685.075,13701.5,24.101010838229392,13.0868882969018,16.52191365908842,32.085538079772284,14.204649126008102,3,3,Cluster 3
14125,10,333.92,1091.28,712.6,7126.0,15.328374964917202,5.319955094021891,14.889138366545046,27.9694078024137,36.49312377210216,10,3,Cluster 3
14126,15,62.5,367.78,214.54333333333332,3218.1499999999996,16.50016313720616,0.0,4.6532945947205695,73.56400416388297,5.282538104190296,7,3,Cluster 3
14128,5,331.96,331.96,331.96,1659.8,26.882756958669724,25.738040727798534,3.7655139173394385,30.148210627786483,13.465477768405835,60,1,Cluster 1
14129,10,152.57999999999998,245.05,198.815,1988.15,0.0,8.419887835424891,22.97361869074265,47.330432814425464,21.276060659406983,1,3,Cluster 3
14132,25,302.26,419.54,335.986,8399.65,20.716339371283325,30.873905460346556,3.9079009244432807,32.65612257653592,11.845731667390904,2,3,Cluster 3
14135,20,139.9,386.74,293.9975,5879.95,16.50014030731554,3.835066624716197,24.49850764037109,4.234729887158904,50.931555540438275,1,3,Cluster 3
14138,10,344.17,621.71,482.94000000000005,4829.400000000001,33.07864330972791,14.511119393713503,0.0,14.113554478817242,38.29668281774133,1,3,Cluster 3
14139,5,415.82,415.82,415.82,2079.1,14.487037660526191,55.235438410850854,5.7476792843057085,24.529844644317254,0.0,46,1,Cluster 1
14140,10,394.06,525.99,460.025,4600.25,22.79223955219825,24.563882397695778,1.3857942503124832,42.29117982718331,8.966903972610185,3,3,Cluster 3
14141,10,199.47000000000003,226.35,212.91000000000003,2129.1000000000004,35.91658447231224,0.0,10.497393264759756,9.412427786388614,44.17359447653937,2,3,Cluster 3
14145,5,891.0,891.0,891.0,4455.0,0.0,0.0,100.0,0.0,0.0,46,3,Cluster 3
14146,5,1225.16,1225.16,1225.16,6125.8,22.542361813967155,9.67057363936139,8.223415717130823,40.002938391720264,19.560710437820365,8,3,Cluster 3
14150,5,352.46000000000004,352.46000000000004,352.46000000000004,1762.3000000000002,4.340918118368042,14.742098394144016,40.79895590989048,31.15247120240594,8.965556375191511,35,1,Cluster 1
14156,60,362.9,4391.16,1051.9441666666667,63116.65,11.0105653579523,14.767735613344499,40.19517829289102,11.483023893061498,22.543496842750688,9,3,Cluster 3
14157,5,155.71,155.71,155.71,778.5500000000001,0.0,12.947145334275254,0.0,11.174619484939951,75.8782351807848,19,1,Cluster 1
14158,5,507.66,507.66,507.66,2538.3,4.648780679982665,49.16282551313871,14.537288736555961,27.750856872710077,3.9002481976125756,40,1,Cluster 1
14159,15,178.13,821.59,503.53999999999996,7553.099999999999,23.836570414796572,29.70700771868505,3.2582648184189273,37.478651149859,5.719505898240458,19,3,Cluster 3
14167,5,172.74,172.74,172.74,863.7,7.29419937478291,0.0,11.520203774458723,2.454555980085678,78.73104087067269,39,1,Cluster 1
14173,15,12.48,194.55,112.26666666666667,1684.0,16.909144893111637,0.44536817102137766,21.659738717339668,10.881828978622327,50.10391923990498,10,3,Cluster 3
14174,5,134.46,134.46,134.46,672.3000000000001,37.03703703703704,17.930983192027366,7.399970251375873,37.632009519559716,0.0,33,1,Cluster 1
14175,5,1980.17,1980.17,1980.17,9900.85,25.68163339511254,9.443633627415828,35.35555028103647,12.538317417191452,16.9808652792437,59,3,Cluster 3
14178,20,198.74,418.47,280.7425,5614.85,19.12517698602812,31.180708300310776,14.889088755710302,18.001371363438025,16.803654594512764,8,3,Cluster 3
14179,10,163.25,538.32,350.785,3507.8500000000004,20.887438174380314,5.245378223128126,30.24644725401599,30.13811879071226,13.482617557763302,40,3,Cluster 3
14180,15,149.7,179.55,163.20000000000002,2448.0000000000005,3.125,2.083333333333333,66.20710784313725,6.25,22.334558823529413,10,3,Cluster 3
14184,5,452.89,452.89,452.89,2264.45,7.207048069067544,0.0,51.027843405683505,21.395923955044275,20.369184570204684,66,1,Cluster 1
14188,5,312.7,312.7,312.7,1563.5,59.993604093380235,6.5238247521586175,0.0,25.90342181004158,7.579149344419572,30,1,Cluster 1
14189,20,286.14,466.65,341.4275,6828.55,29.009086848598898,19.029662226973514,3.7343213420125796,36.14530171119784,12.081627871217169,2,3,Cluster 3
14191,25,294.58,738.67,431.89400000000006,10797.350000000002,26.161048775857036,22.712054346668392,3.551797431777242,29.58966783516325,17.985431610534064,1,3,Cluster 3
14193,5,430.85,430.85,430.85,2154.25,52.81188348613206,2.311709411628177,0.0,14.831147731228963,30.04525937101079,67,1,Cluster 1
14194,35,70.8,1100.96,621.5228571428571,21753.3,18.352387913557944,6.553028735869961,24.822670583313798,22.224214257147192,28.047698510111108,4,3,Cluster 3
14198,5,164.39999999999998,164.39999999999998,164.39999999999998,821.9999999999999,0.0,0.0,58.57664233576643,20.34671532846716,21.07664233576643,18,1,Cluster 1
14201,5,120.3,120.3,120.3,601.5,39.20199501246883,15.162094763092268,0.0,45.6359102244389,0.0,60,1,Cluster 1
14204,5,150.61,150.61,150.61,753.0500000000001,20.82863023703605,8.804196268508067,19.12223623929354,15.125157692052321,36.11977956311002,2,1,Cluster 1
14205,5,243.8,243.8,243.8,1219.0,29.204265791632483,0.0,40.607054963084494,16.2428219852338,13.945857260049218,16,1,Cluster 1
14209,5,197.1,197.1,197.1,985.5,8.980213089802133,0.0,82.03957382039574,0.0,8.980213089802133,10,1,Cluster 1
14211,10,355.78000000000003,546.23,451.005,4510.05,53.677897140829934,14.443298854779881,1.829248012771477,19.32351082582233,10.72604516579639,53,3,Cluster 3
14214,10,49.8,55.42,52.61,526.1,64.9876449344231,20.756510169169356,0.0,0.0,14.255844896407528,30,3,Cluster 3
14215,5,445.81,445.81,445.81,2229.05,31.600906215652408,30.838249478477376,6.807832933312398,25.167672326775982,5.585339045781835,11,1,Cluster 1
14216,20,138.25,792.94,459.825,9196.5,20.432773337682814,4.497363127276682,55.79296471483717,10.55292774425053,8.723971075952809,3,3,Cluster 3
14217,25,92.52,129.65,105.072,2626.8,21.23876960560378,19.415258108725446,30.902619156388,8.264808892949596,20.17854423633318,1,3,Cluster 3
14218,5,169.48000000000002,169.48000000000002,169.48000000000002,847.4000000000001,45.433089450082605,19.754543308945006,0.0,34.81236724097238,0.0,42,1,Cluster 1
14219,5,89.94,89.94,89.94,449.7,28.018679119412948,26.551034022681787,18.345563709139427,10.406937958639093,16.67778519012675,4,1,Cluster 1
14221,5,343.91,343.91,343.91,1719.5500000000002,5.14669535634323,11.968247506615102,57.76220522811201,18.580442557645892,6.542409351283765,42,1,Cluster 1
14226,10,16.95,320.07,168.51,1685.1,14.954602100765534,9.827309951931635,36.14028841018337,10.32579668862382,28.75200284849564,28,3,Cluster 3
14227,5,319.06,319.06,319.06,1595.3,63.248291857330905,10.067072024070708,7.992227167303955,18.69240895129443,0.0,26,1,Cluster 1
14229,5,785.0699999999999,785.0699999999999,785.0699999999999,3925.3499999999995,28.583438419504,2.5373533570254887,24.743016546295237,25.7301896646159,18.40600201255939,51,3,Cluster 3
14232,5,473.09,473.09,473.09,2365.45,20.292122006383565,25.669534338075206,0.0,44.97875668477457,9.059586970766661,42,1,Cluster 1
14233,5,488.41,488.41,488.41,2442.05,9.397841977027497,13.955488216866977,12.161913146741469,28.531356851825308,35.95339980753875,49,1,Cluster 1
14234,20,82.56,348.44,188.53,3770.6,14.924680422213973,39.38763061581711,1.6509308863310879,25.995862727417386,18.04089534822044,22,3,Cluster 3
14239,5,161.46,161.46,161.46,807.3000000000001,77.29468599033817,4.310665180230397,0.0,0.0,18.39464882943144,43,1,Cluster 1
14240,5,663.49,663.49,663.49,3317.45,17.905318844293056,14.342341256085245,22.17064311444031,15.44559827578411,30.136098509397275,30,3,Cluster 3
14243,10,107.42,175.4,141.41,1414.1,17.926596421752354,20.196591471607384,22.452443250123753,4.419772293331448,35.00459656318506,8,3,Cluster 3
14250,10,240.22,435.0,337.61,3376.1000000000004,45.176386955362695,4.620716211012707,2.6435828322620774,23.66339859601315,23.895915405349367,7,3,Cluster 3
14251,25,301.14,1259.46,575.9399999999999,14398.499999999998,39.735389103031565,7.613293051359517,8.261277216376707,25.981873111782484,18.408167517449737,1,3,Cluster 3
14257,5,373.88,373.88,373.88,1869.4,6.675938803894297,5.006954102920723,0.0,83.87717984380015,4.43992724938483,64,1,Cluster 1
14258,5,1371.6,1371.6,1371.6,6858.0,59.23009623797025,14.698162729658792,26.07174103237096,0.0,0.0,9,3,Cluster 3
14261,5,219.7,219.7,219.7,1098.5,0.0,0.0,100.0,0.0,0.0,50,1,Cluster 1
14262,20,205.62,514.16,309.7325,6194.650000000001,22.461317427134706,13.511659254356578,1.5981532451389506,43.81199906370819,18.616871009661562,8,3,Cluster 3
14273,5,109.92,109.92,109.92,549.6,75.69141193595343,0.0,0.0,24.308588064046578,0.0,51,1,Cluster 1
14277,10,499.4,2059.57,1279.4850000000001,12794.850000000002,16.310077882898195,7.668319675494437,26.260565774510837,25.66110583555102,24.099930831545503,15,3,Cluster 3
14282,25,87.3,270.40000000000003,186.52,4663.0,71.3703624276217,9.114304096075488,0.0,19.51533347630281,0.0,3,3,Cluster 3
14284,5,343.15,343.15,343.15,1715.75,6.877458837243189,0.0,19.335567536062946,10.840740201078248,62.94623342561563,30,1,Cluster 1
14285,10,300.6,355.98,328.29,3282.9,53.85177739194006,4.660513570318925,10.874531664077493,2.2845654756465317,28.328611898016998,21,3,Cluster 3
14286,10,632.5699999999999,1935.9,1284.2350000000001,12842.350000000002,20.440184234193897,27.415543105428526,6.908782271157538,40.10792417275653,5.127566216463497,23,3,Cluster 3
14287,5,93.35,93.35,93.35,466.75,33.42260310658811,0.0,0.0,29.45902517407606,37.11837171933584,8,1,Cluster 1
14289,5,78.48,78.48,78.48,392.40000000000003,15.902140672782874,0.0,84.09785932721712,0.0,0.0,8,2,Cluster 2
14290,15,250.52,728.5,414.5166666666667,6217.750000000001,27.03871979413775,8.424269229222789,9.227614490772385,12.215029552490849,43.094366933376214,11,3,Cluster 3
14291,20,19.8,610.42,381.9275,7638.55,17.013700244156286,27.122948727179896,6.431194402078928,27.56282278704728,21.869333839537607,1,3,Cluster 3
14292,20,17.4,1295.82,431.635,8632.7,9.497607932628261,9.009927369189246,77.73929361613399,3.75317108204849,0.0,7,3,Cluster 3
14293,5,307.15000000000003,307.15000000000003,307.15000000000003,1535.7500000000002,50.10581149275599,26.66449617450757,7.488197948884909,5.37196809376526,10.369526290086277,3,1,Cluster 1
14295,5,166.20000000000002,166.20000000000002,166.20000000000002,831.0000000000001,90.97472924187726,0.0,0.0,9.025270758122742,0.0,40,1,Cluster 1
14297,15,14.85,580.38,352.6266666666667,5289.400000000001,17.423526297878773,13.986463493023779,3.3746738760539947,57.77592921692442,7.43940711611903,17,3,Cluster 3
14298,15,637.6,4690.82,2208.3266666666664,33124.899999999994,24.40867746015837,29.57322135312107,8.608931649604981,19.43039828044764,17.978771256667944,8,3,Cluster 3
14299,15,289.52,523.74,373.44,5601.6,25.87296486718081,22.207940588403314,11.818051985147102,31.670415595544128,8.43062696372465,8,3,Cluster 3
14300,5,43.2,43.2,43.2,216.0,0.0,23.611111111111107,0.0,76.38888888888889,0.0,18,2,Cluster 2
14306,5,390.38,390.38,390.38,1951.9,0.0,0.0,57.63614939289923,34.755878887238076,7.607971719862698,51,1,Cluster 1
14309,10,328.96000000000004,389.87,359.415,3594.15,42.878010099745424,13.405116647886148,8.075622887191686,26.682247541143244,8.9590028240335,8,3,Cluster 3
14312,5,564.4,564.4,564.4,2822.0,3.1360737065910707,25.30120481927711,21.199503897944723,36.51665485471297,13.846562721474134,46,3,Cluster 3
14315,5,906.83,906.83,906.83,4534.150000000001,39.01282489551514,1.1247973710618306,31.461244114111796,13.613356417410099,14.78777720190113,44,3,Cluster 3
14317,5,508.58,508.58,508.58,2542.9,40.96110739706634,8.447048645247552,26.15124464194424,21.17660938298793,3.2639899327539426,64,1,Cluster 1
14321,5,300.16,300.16,300.16,1500.8000000000002,0.0,38.01972281449893,27.785181236673772,28.664712153518117,5.530383795309168,10,1,Cluster 1
14329,15,16.5,1081.01,481.7866666666667,7226.8,26.840371948857033,13.450628217191566,17.13413959152045,37.095256545082194,5.479603697348757,17,3,Cluster 3
14332,10,280.97,440.2,360.58500000000004,3605.8500000000004,49.544490203419436,8.814842547526936,0.0,20.17554806772328,21.465119181330337,22,3,Cluster 3
14333,5,351.45,351.45,351.45,1757.25,5.0362782757148965,0.0,79.88334044672072,0.0,15.080381277564376,67,1,Cluster 1
14334,5,223.5,223.5,223.5,1117.5,14.899328859060404,18.52348993288591,28.187919463087248,38.38926174496644,0.0,16,1,Cluster 1
14335,5,107.36,107.36,107.36,536.8,12.20193740685544,2.151639344262295,0.0,10.432190760059612,75.21423248882265,16,1,Cluster 1
14336,5,500.52,500.52,500.52,2502.6,30.408375289698718,47.246863262207306,0.0,16.410932630064735,5.933828818029251,16,1,Cluster 1
14341,10,245.56,781.9,513.73,5137.3,36.5581141844938,16.91160726451638,6.618262511435969,27.716894088334342,12.195121951219512,45,3,Cluster 3
14342,10,91.04,157.78,124.41,1244.1,6.968893175789728,8.271039305522065,6.832248211558555,71.0955710955711,6.832248211558555,21,3,Cluster 3
14345,5,108.98,108.98,108.98,544.9,0.0,4.294365938704349,16.379152138006976,36.33694255826757,42.98953936502111,38,1,Cluster 1
14349,5,133.5,133.5,133.5,667.5,29.310861423220974,9.47565543071161,6.367041198501873,22.56179775280899,32.28464419475656,10,1,Cluster 1
14354,10,75.84,87.78,81.81,818.1,19.765309864319764,51.63182984965162,14.3014301430143,14.3014301430143,0.0,5,3,Cluster 3
14357,5,225.12,225.12,225.12,1125.6,38.54388770433547,14.054726368159203,4.419864960909737,22.059346126510306,20.92217484008529,43,1,Cluster 1
14359,10,126.7,272.49,199.595,1995.95,28.730679626243145,7.665522683433953,11.698689846940054,27.731155590069896,24.173952253312958,19,3,Cluster 3
14360,15,157.68,624.91,331.18,4967.7,20.117962034744448,9.57787305996739,34.593473841012944,10.73937637135898,24.971314692916238,31,3,Cluster 3
14362,5,151.5,151.5,151.5,757.5,21.65016501650165,13.762376237623764,21.254125412541256,32.11221122112211,11.221122112211221,22,1,Cluster 1
14367,20,314.85,764.74,577.895,11557.9,58.66377110028639,6.273631022936692,7.860424471573555,17.079227195251732,10.122946209951635,8,3,Cluster 3
14379,5,237.12,237.12,237.12,1185.6,49.49392712550607,14.216430499325236,0.0,0.6958502024291497,35.59379217273954,44,1,Cluster 1
14381,5,202.68,202.68,202.68,1013.4000000000001,13.25735149003355,14.776988356029207,2.9356621274916126,59.33491217683047,9.695085849615156,52,1,Cluster 1
14382,5,615.49,615.49,615.49,3077.45,15.280508212968527,46.98370404068303,4.3623779427773,22.577133665859716,10.796276137711418,26,3,Cluster 3
14383,10,329.88,675.72,502.8,5028.0,12.551710421638823,8.63961813842482,25.99940334128878,42.16388225934765,10.645385839299921,38,3,Cluster 3
14385,15,55.16,75.35,67.36999999999999,1010.5499999999998,38.59284548018406,28.38058483004305,0.0,25.67908564643016,7.347484043342735,9,3,Cluster 3
14387,5,797.86,797.86,797.86,3989.3,39.9543779610458,7.278219236457524,23.17449176547264,11.626099817010504,17.966811220013533,32,3,Cluster 3
