CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,LastPurchase,FirstPurchase,cluster,cluster_name
14077,4.0,56.3,117.11,91.675,366.7,18.10744477774748,15.489500954458684,24.325061358058356,37.11480774475048,4.963185164985003,8,204,2,(2)Ít tương tác
14078,6.0,111.29,243.93,174.895,1049.3700000000001,16.75386184091407,2.983694978892097,64.04318781745236,8.22398200825257,7.995273354488884,31,303,1,(1)Săn Sale
14079,1.0,375.1,375.1,375.1,375.1,16.31564916022394,19.434817382031458,11.15702479338843,51.9861370301253,1.1063716342308718,54,54,2,(2)Ít tương tác
14081,2.0,413.57,478.2,445.885,891.77,20.173363086894604,19.566704419300944,25.589557845632843,19.582403534543662,15.087971113627955,232,299,0,(0)Khách Mới
14082,1.0,182.25,182.25,182.25,182.25,15.03429355281207,15.665294924554185,20.16460905349794,33.77229080932784,15.363511659807957,294,294,0,(0)Khách Mới
14083,7.0,14.4,294.01,76.19857142857143,533.39,14.12662404619509,13.702919064849361,37.17729991188436,14.023510002062281,20.969646975008903,56,301,1,(1)Săn Sale
14085,8.5,147.95,466.49,268.4116666666667,3121.85875,13.500406713568088,19.310201369786455,15.38370786168013,26.133054325755833,25.672629729209483,71,298,3,(3)Khách Hàng Cao Cấp
14088,7.0,33.16,1150.06,802.350625,3121.85875,17.37722051764795,0.40768226263655766,54.01675948437317,9.001056560802184,19.197281174540148,58,252,3,(3)Khách Hàng Cao Cấp
14090,1.0,76.32000000000001,76.32000000000001,76.32000000000001,76.32000000000001,0.0,0.0,0.0,63.60591065774334,0.0,254,254,0,(0)Khách Mới
14092,8.5,29.700000000000003,360.54,274.16700000000003,2741.67,26.498448026203008,9.352693796116966,8.086312357067042,27.65467762349225,28.407868197120735,29,288,3,(3)Khách Hàng Cao Cấp
14096,6.0,21.84,1150.06,802.350625,3121.85875,15.529520712416684,10.498454779415722,33.345967889562495,24.788676278979622,15.837380339625486,4,31,3,(3)Khách Hàng Cao Cấp
14099,8.0,200.59,403.81,287.34000000000003,2298.7200000000003,42.68331941254263,13.50490707872207,14.701660054291082,19.604823553977862,9.505289900466346,50,284,3,(3)Khách Hàng Cao Cấp
14100,1.0,191.95,191.95,191.95,191.95,7.684292784579318,6.798645480593906,24.850221411826,11.22688200052097,46.649258524978194,67,67,2,(2)Ít tương tác
14101,6.0,629.43375,1150.06,802.350625,3121.85875,0.03513591744063285,21.062309366733647,0.0,33.60131441794007,45.301240297885656,3,256,3,(3)Khách Hàng Cao Cấp
14104,2.0,104.95,111.26,108.105,216.21,8.861754775449795,4.972017945515934,67.75819804819389,8.810878312751491,9.597150918088895,84,95,2,(2)Ít tương tác
14105,1.0,629.43375,1150.06,802.350625,1260.33,16.051351630128618,16.648020756468547,24.862536002475547,22.022803551450814,20.415288059476488,169,169,0,(0)Khách Mới
14107,6.0,257.85,625.1,407.865,2447.19,7.477964522574871,19.5407794245645,27.668468733527025,29.508946996350915,15.803840322982685,26,294,3,(3)Khách Hàng Cao Cấp
14108,1.0,287.58,287.58,287.58,287.58,20.258710619653662,15.939912372209475,10.327561026496975,21.865220112664304,31.60859586897559,31,31,2,(2)Ít tương tác
14109,1.0,80.2,80.2,80.2,80.2,31.421446384039903,0.0,0.0,63.60591065774334,0.0,2,2,2,(2)Ít tương tác
14110,7.0,317.40000000000003,890.76,593.1585714285715,3121.85875,42.9107128664703,4.993123977929293,4.89750994072893,11.142286692789929,36.05636652208153,16,196,3,(3)Khách Hàng Cao Cấp
14111,3.0,48.3,148.75,97.08333333333333,291.25,0.0,30.695278969957084,13.081545064377684,0.0,46.649258524978194,25,171,2,(2)Ít tương tác
14112,4.0,115.6,740.4200000000001,452.48,1809.92,36.96019713578501,14.940991867043849,5.627320544554455,30.962694483734087,11.508795968882604,60,205,1,(1)Săn Sale
14113,2.0,102.0,488.73,295.365,590.73,30.064496470468743,3.412726626377533,0.0,2.5392311208166167,46.649258524978194,8,284,2,(2)Ít tương tác
14114,2.0,191.4,195.13,193.265,386.53,13.737614156727812,2.1990531136004967,53.74744521770626,26.435205546788094,3.8806819651773474,203,260,0,(0)Khách Mới
14116,2.0,308.9,319.97,314.435,628.87,7.6804426988089745,9.63633183328828,22.969771176872804,41.99914131696535,17.71431297406459,22,51,2,(2)Ít tương tác
14117,1.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,63.60591065774334,0.0,73,73,2,(2)Ít tương tác
14124,1.0,419.58,419.58,419.58,419.58,0.0,41.36003385371332,0.0,21.45002145002145,0.0,14,14,2,(2)Ít tương tác
14125,1.0,629.43375,1150.06,802.350625,1295.43,18.8416201570135,17.51541959040627,14.037809839203968,38.975475324795624,10.629675088580628,8,8,2,(2)Ít tương tác
14127,3.0,137.6,314.63,236.57000000000002,709.71,34.16888588296628,9.265756435727269,29.124572008285078,15.964267095010634,11.476518578010737,52,240,2,(2)Ít tương tác
14128,1.0,305.54,305.54,305.54,305.54,43.56221771290174,23.78084702493945,0.0,18.027099561432216,14.629835700726582,185,185,0,(0)Khách Mới
14129,3.0,51.55,358.90000000000003,242.07666666666668,726.23,31.064538782479385,4.610109744846675,2.7264089888878176,27.608333448081186,33.990609035704935,25,190,2,(2)Ít tương tác
14130,1.0,480.91,480.91,480.91,480.91,16.64552618993159,13.437025638892933,21.095423260069452,28.329625085774886,20.49239982533114,249,249,0,(0)Khách Mới
14132,6.0,301.06,347.74,316.7,1900.2,17.019261130407326,38.89064309020103,0.0,25.144721608251757,18.94537417113988,17,113,1,(1)Săn Sale
14133,3.0,19.92,305.25,197.63,592.89,13.71249304255427,22.203106815766834,12.776400344077315,36.53291504326266,14.775084754338916,59,245,2,(2)Ít tương tác
14135,8.5,25.200000000000003,748.86,319.4836363636363,3121.85875,11.626715836918667,27.02884199503745,9.057228709963807,25.949259031619203,26.337954426460886,5,302,3,(3)Khách Hàng Cao Cấp
14141,2.0,194.25,260.21000000000004,227.23000000000002,454.46000000000004,27.67240241165339,4.994939048541125,2.8055274391585616,23.335387052765917,41.191744047880995,3,35,2,(2)Ít tương tác
14142,1.0,311.81,311.81,311.81,311.81,19.434912286328217,22.988358295115614,5.452038100125076,40.61126968346108,11.513421634970015,303,303,0,(0)Khách Mới
14143,1.0,115.8,115.8,115.8,115.8,0.0,0.0,44.04145077720207,17.098445595854923,38.860103626943,63,63,2,(2)Ít tương tác
14145,3.0,534.6,1128.6,752.4,2257.2,0.0,0.0,71.1125966762549,0.0,0.0,86,147,1,(1)Săn Sale
14146,3.0,310.95,751.16,574.8033333333333,1724.4099999999999,16.598140813379654,16.262953705905208,16.309926293630866,43.27857064155277,7.550408545531514,11,184,1,(1)Săn Sale
14147,2.0,182.8,285.6,234.20000000000002,468.40000000000003,17.421007685738683,0.0,71.1125966762549,9.991460290350126,0.0,8,215,2,(2)Ít tương tác
14148,1.0,157.2,157.2,157.2,157.2,0.0,0.0,71.1125966762549,0.0,9.446564885496183,163,163,0,(0)Khách Mới
14149,1.0,259.43,259.43,259.43,259.43,51.86370119107274,7.8633928227267464,12.604556142311992,20.15187141039972,7.5164784334888015,150,150,0,(0)Khách Mới
14150,1.0,306.18,306.18,306.18,306.18,7.6425631981187525,16.715657456398198,33.31373701744072,31.87667385198249,10.451368476059834,289,289,0,(0)Khách Mới
14152,2.0,304.31,306.78000000000003,305.545,611.09,22.075308056096482,38.31841463614197,0.0,31.82509941252516,7.7811778952363815,5,164,2,(2)Ít tương tác
14154,2.0,419.74,925.88,672.81,1345.62,12.343752322349552,5.8322557631426415,51.25518348419317,15.297037796703378,15.271770633611274,169,169,0,(0)Khách Mới
14155,1.0,118.75,118.75,118.75,118.75,24.842105263157897,0.0,71.1125966762549,0.0,0.0,196,196,0,(0)Khách Mới
14156,8.5,34.68,1150.06,802.350625,3121.85875,24.77315518403662,8.185558926775832,27.228228249183488,19.473139566848594,20.33991807315547,0,301,3,(3)Khách Hàng Cao Cấp
14157,1.0,236.73,236.73,236.73,236.73,29.979301313732947,18.485194102986526,0.0,37.6378152325434,13.89768935073713,215,215,0,(0)Khách Mới
14159,8.0,189.92,569.48,388.1275,3105.02,20.645599706282084,27.725747338181396,10.257582881913804,31.202053448931082,10.16901662469163,11,292,3,(3)Khách Hàng Cao Cấp
14161,3.0,263.04,551.43,365.8733333333333,1097.62,26.86175543448553,4.389497275924273,34.91645560394308,24.990433847779745,8.841857837867389,145,299,0,(0)Khách Mới
14162,2.0,111.68,177.68,144.68,289.36,7.568426873099253,24.409040641415537,23.742051423831906,10.298589991705832,33.981891069947466,103,222,2,(2)Ít tương tác
14163,4.0,337.92,909.6,611.4775,2445.91,2.6738514499715857,1.3479645612471431,60.110551900928485,30.34535203666529,5.522280051187493,17,169,1,(1)Săn Sale
14164,2.0,358.0,1150.06,802.350625,1631.77,44.27829902498514,3.7505285671387516,0.0,51.97117240787611,0.0,0,10,1,(1)Săn Sale
14165,1.0,120.44,120.44,120.44,120.44,26.693789438724675,10.78545333776154,47.40949850547991,15.111258718033877,0.0,205,205,0,(0)Khách Mới
14167,3.0,110.65,148.35,129.95000000000002,389.85,3.796331922534307,2.411183788636655,9.388226240861867,2.53943824547903,46.649258524978194,95,261,2,(2)Ít tương tác
14171,1.0,363.79,363.79,363.79,363.79,21.317243464636192,10.228428488963411,19.73666126061739,15.558426564776381,33.15924022100662,28,28,2,(2)Ít tương tác
14173,1.0,114.04,114.04,114.04,114.04,33.62855138547879,4.419501929147667,28.805682216766044,6.839705366538057,26.30655910206945,149,149,0,(0)Khách Mới
14175,2.0,262.98,864.91,563.9449999999999,1127.8899999999999,18.437968241583842,9.15514810841483,34.71526478645967,23.204390499073497,14.48722836446817,101,259,2,(2)Ít tương tác
14176,4.0,66.0,230.15,143.5,574.0,55.865440632332515,0.0,12.752613240418118,11.750871080139373,11.837979094076656,227,297,0,(0)Khách Mới
14177,4.0,7.5,244.55,136.0025,544.01,10.588040661017262,7.0825903935589425,41.31357879450746,2.974210032903807,38.04158011801253,16,109,2,(2)Ít tương tác
14178,3.0,99.45,197.37,159.09666666666666,477.29,19.48919943849651,20.23507720672966,22.334429801588133,20.205744934945212,17.735548618240482,28,112,2,(2)Ít tương tác
14180,8.5,97.5,382.1,188.68954545454545,3121.85875,5.144332802559279,0.0,71.1125966762549,3.2200560323956866,16.600139237853426,21,302,3,(3)Khách Hàng Cao Cấp
14185,1.0,197.65,197.65,197.65,197.65,0.0,0.0,71.1125966762549,0.0,6.450796863141918,261,261,0,(0)Khách Mới
14188,5.0,288.95,398.0,341.742,1708.71,55.865440632332515,5.068736064048316,3.8508582497907775,22.86520240415284,5.196902926769317,1,240,1,(1)Săn Sale
14189,8.5,51.36,423.06,295.0590909090909,3121.85875,13.037450125552663,21.713370203195044,18.370742378260132,31.385392756458643,15.493044536533516,26,298,3,(3)Khách Hàng Cao Cấp
14191,8.0,150.32,417.94,312.93625,2503.49,38.64405290214861,18.76740070861078,18.146667252515492,9.167202585191074,15.27467655153406,10,150,3,(3)Khách Hàng Cao Cấp
14193,1.0,422.54,422.54,422.54,422.54,22.222748142187722,7.298717281204146,10.342216121550623,49.48643915368959,10.649879301367918,199,199,0,(0)Khách Mới
14194,8.5,76.89,859.45,490.435,3121.85875,23.375166943631672,8.929973245325943,18.1704580044829,24.447101625524862,25.077300181034616,5,238,3,(3)Khách Hàng Cao Cấp
14195,2.0,183.6,779.1,481.35,962.7,10.47055157369897,0.0,28.5031681728472,61.02628025345383,0.0,131,182,2,(2)Ít tương tác
14196,1.0,335.52,335.52,335.52,335.52,55.865440632332515,0.0,5.066762041010969,14.127324749642348,7.844539818788747,36,36,2,(2)Ít tương tác
14198,3.0,152.05,173.65,166.36666666666667,499.1,17.251051893408135,14.425966740132237,32.75896613905029,13.023442195952715,22.54057303145662,16,169,2,(2)Ít tương tác
14199,1.0,185.4,185.4,185.4,185.4,0.0,5.501618122977345,71.1125966762549,0.0,0.0,148,148,0,(0)Khách Mới
14201,6.0,46.84,158.28,99.57333333333334,597.44,9.179164434922335,13.54780396357793,8.184922335297268,49.20326727370113,19.884841992501336,10,289,1,(1)Săn Sale
14205,1.0,222.9,222.9,222.9,222.9,0.0,11.843876177658142,35.66621803499327,34.72409152086137,17.765814266487215,194,194,0,(0)Khách Mới
14206,1.0,328.16,328.16,328.16,328.16,0.0,27.90102389078498,7.770599707459776,63.60591065774334,0.0,169,169,0,(0)Khách Mới
14208,1.0,151.74,151.74,151.74,151.74,0.0,22.538552787663107,33.34651377356004,44.11493343877685,0.0,24,24,2,(2)Ít tương tác
14209,5.0,308.3,438.5,374.006,1870.03,36.30423041341583,6.282252156382517,39.71326663208612,7.925006550697048,9.775244247418492,51,262,1,(1)Săn Sale
14210,6.0,301.24,363.66,316.815,1900.89,32.46689708504963,1.6665877562615405,16.323932473735983,16.771091436116766,32.77149124883607,35,301,1,(1)Săn Sale
14211,7.0,131.84,300.4,186.61285714285714,1306.29,38.11481370905389,16.39758399742783,17.113351552871105,12.485742063400929,15.88850867724625,10,225,1,(1)Săn Sale
14212,1.0,629.43375,1070.48,802.350625,1070.48,0.0,41.36003385371332,22.1956505492863,27.090650922950456,0.0,19,19,2,(2)Ít tương tác
14214,3.0,76.95,635.75,298.75333333333333,896.26,27.876955347778548,20.157097270881216,8.619150692879298,23.12944904380425,20.217347644656684,86,207,2,(2)Ít tương tác
14215,5.0,160.05,584.26,266.42199999999997,1332.11,23.42749472641149,13.287190997740428,8.591632823115209,38.989272657663406,15.70440879506948,7,298,1,(1)Săn Sale
14217,8.5,69.7,179.24,117.90833333333335,1414.9,2.5019436002544353,4.44978443706269,54.29570994416566,13.550074210191532,25.202487808325678,4,296,3,(3)Khách Hàng Cao Cấp
14220,2.0,312.98,319.42,316.20000000000005,632.4000000000001,28.8235294117647,3.149905123339658,18.809297912713472,18.880455407969635,30.336812144212523,177,288,0,(0)Khách Mới
14221,8.0,17.4,754.9,385.4925,3083.94,10.120819471195938,14.480177954175502,20.869407316614456,43.04493602339864,11.484659234615458,10,269,3,(3)Khách Hàng Cao Cấp
14222,1.0,629.43375,683.17,683.17,683.17,20.24386316729365,32.94055652326654,1.4564456870178726,38.06958736478475,7.289547257637191,107,107,2,(2)Ít tương tác
14223,3.0,289.0,351.69,325.07666666666665,975.23,16.80219025255581,15.044656132399536,25.368374639828556,17.288229443310808,25.496549531905295,22,194,2,(2)Ít tương tác
14224,4.0,149.48,368.18,252.4325,1009.73,22.14354332346271,8.873659295059074,27.888643498757094,26.208986560763766,14.885167321957358,40,250,1,(1)Săn Sale
14226,3.0,185.77,943.65,615.8733333333333,1847.6200000000001,9.409402366287441,14.362801874844394,10.675896558816206,44.836059362856,20.715839837195958,0,199,1,(1)Săn Sale
14227,8.5,15.12,795.38,332.9611111111111,2996.65,44.155640465186124,9.362121035155923,14.879949276692306,25.470441993559472,6.13184722940617,15,214,3,(3)Khách Hàng Cao Cấp
14229,2.0,305.16,360.37,332.765,665.53,0.0,0.0,35.45294727510406,47.1023094375911,17.444743287304853,221,263,0,(0)Khách Mới
14231,3.0,227.86,309.0,274.02,822.06,45.86526530910153,4.5738753862248505,6.392477434737123,29.47716711675547,13.691214753181033,113,218,2,(2)Ít tương tác
14232,4.0,257.6,691.53,392.71,1570.84,23.936237936390725,27.424817295205116,3.7273051361055227,39.958238904025876,4.953400728272771,45,194,1,(1)Săn Sale
14233,3.0,100.85,530.1,319.70000000000005,959.1000000000001,5.536440412887082,0.8862475237201541,32.24377020123031,42.08111771452403,19.252424147638408,141,247,2,(2)Ít tương tác
14235,5.0,342.0,1037.5,618.772,3093.86,29.170679991984123,7.774753867337242,7.573064068833109,39.77296968835047,15.708532383495049,5,190,3,(3)Khách Hàng Cao Cấp
14236,2.0,189.3,301.56,245.43,490.86,5.133846718005134,21.70883755042171,66.55665566556655,3.5447989243368774,3.0558611416697223,10,302,2,(2)Ít tương tác
14237,1.0,161.0,161.0,161.0,161.0,32.54658385093168,6.335403726708074,51.8944099378882,0.0,9.22360248447205,303,303,0,(0)Khách Mới
14238,1.0,146.85,146.85,146.85,146.85,0.0,39.7003745318352,20.32686414708887,39.972761321075936,0.0,256,256,0,(0)Khách Mới
14239,8.5,35.400000000000006,374.4,216.204,2162.04,39.37484967900687,5.603966624114262,24.60407763038612,12.868864590849386,17.548241475643373,1,246,3,(3)Khách Hàng Cao Cấp
14240,1.0,226.85,226.85,226.85,226.85,14.54705752700022,0.0,43.795459554771874,28.5651311439277,13.092351774300202,155,155,0,(0)Khách Mới
14241,1.0,213.7,213.7,213.7,213.7,20.074871314927474,18.53065044454843,0.0,21.057557323350494,40.336920917173614,113,113,2,(2)Ít tương tác
14242,2.0,138.35,142.2,140.27499999999998,280.54999999999995,32.240242381037255,3.635715558723936,21.849937622527182,31.010515059704158,11.263589378007488,164,255,0,(0)Khách Mới
14243,8.0,203.12,373.27,281.6325,2253.06,23.796525614053778,5.630120813471457,24.94607334025725,21.746424862187425,23.880855370030098,25,295,3,(3)Khách Hàng Cao Cấp
14245,2.0,629.43375,993.25,802.350625,1677.48,16.874716837160506,12.294036292534038,11.293726303741325,34.50473329041181,25.03278727615232,149,193,1,(1)Săn Sale
14246,3.0,449.64,520.23,491.3533333333333,1474.06,16.68860154946203,9.508432492571538,10.29808827320462,36.33502028411327,27.16985740064855,40,175,1,(1)Săn Sale
14247,1.0,136.76999999999998,136.76999999999998,136.76999999999998,136.76999999999998,32.75572128390729,1.2429626380054106,27.856986181180087,25.422241719675377,12.72208817723185,208,208,0,(0)Khách Mới
14248,1.0,302.58,302.58,302.58,302.58,0.0,6.702359706523896,71.1125966762549,16.458457267499504,4.9573666468372,248,248,0,(0)Khách Mới
14250,1.0,629.43375,1150.06,802.350625,1228.83,30.60797669327735,15.395131954786262,6.90494209939536,21.547325504748418,25.544623747792617,19,19,2,(2)Ít tương tác
14256,2.0,411.2,523.86,467.53,935.06,18.22342951254465,8.191987679934979,30.677175796205596,20.304579385280093,22.602827626034696,190,294,0,(0)Khách Mới
14257,4.0,306.33000000000004,1150.06,681.46,2725.84,22.60881049511343,5.115487336013852,6.702521057728994,38.87682329116895,26.696357819974757,53,248,1,(1)Săn Sale
14258,8.0,79.80000000000001,1150.06,802.350625,3121.85875,29.225147987214328,13.405274886583024,41.156135153677994,6.008484777571537,10.2049571949531,19,267,3,(3)Khách Hàng Cao Cấp
14259,1.0,120.0,120.0,120.0,120.0,0.0,0.0,13.25,63.60591065774334,0.0,71,71,2,(2)Ít tương tác
14261,1.0,629.43375,943.75,802.350625,943.75,14.217748344370861,2.136158940397351,21.38278145695364,39.391788079470196,22.871523178807944,8,8,2,(2)Ít tương tác
14262,4.0,240.0,524.3,344.825,1379.3,10.309577321829913,9.591821938664541,2.668020010150076,48.517363880229105,28.91321684912637,14,170,1,(1)Săn Sale
14264,2.0,115.7,218.27,166.985,333.97,16.564362068449263,0.0,61.203102075036675,5.928676228403749,16.30385962811031,84,175,2,(2)Ít tương tác
14265,2.0,252.05,278.13,265.09000000000003,530.1800000000001,0.0,19.691425553585574,44.40944584857973,17.7449168207024,18.154211777132293,39,78,2,(2)Ít tương tác
14267,3.0,390.83,470.08,426.3633333333333,1279.09,11.656724702718341,5.487495015987929,38.257667560531324,19.420056446379846,25.17805627438257,92,190,1,(1)Săn Sale
14270,1.0,492.65,492.65,492.65,492.65,14.371257485029943,11.5700801786258,42.7281031158023,11.448289860956054,19.882269359585912,261,261,0,(0)Khách Mới
14271,1.0,112.32,112.32,112.32,112.32,15.75854700854701,20.40598290598291,28.311965811965816,35.52350427350427,0.0,155,155,0,(0)Khách Mới
14272,2.0,132.09,305.87,218.98000000000002,437.96000000000004,16.823454196730296,33.29527810758973,15.937528541419304,19.947027125764908,13.996712028495754,3,184,2,(2)Ít tương tác
14273,3.0,105.9,231.35,150.01666666666668,450.05,55.865440632332515,0.0,12.765248305743807,18.464615042773023,7.732474169536717,66,172,2,(2)Ít tương tác
14276,3.0,264.9,379.2,339.7966666666667,1019.39,30.77526756197334,17.894034667791523,2.1336289349512945,39.95624834459824,9.240820490685607,28,219,2,(2)Ít tương tác
14277,1.0,629.43375,1150.06,802.350625,1369.83,25.983516202740486,4.794755553608843,28.91234678755758,17.662775672893716,22.646605783199377,142,142,0,(0)Khách Mới
14280,1.0,134.04,134.04,134.04,134.04,11.41450313339302,3.7600716204118174,44.20322291853178,29.543419874664284,11.078782452999105,126,126,2,(2)Ít tương tác
14282,8.5,102.24,636.1,276.884,2768.84,55.865440632332515,15.845624882622324,0.0,21.73834529983675,1.625229337917684,11,297,3,(3)Khách Hàng Cao Cấp
14284,1.0,235.3,235.3,235.3,235.3,13.790905227369315,0.0,28.89927751806205,15.809604759881005,41.50021249468763,16,16,2,(2)Ít tương tác
14285,2.0,5.9,1150.06,626.715,1253.43,29.062652082685116,1.6275340465761945,54.973153666339556,1.1967162107177904,13.139943993681335,5,106,2,(2)Ít tương tác
14286,1.0,629.43375,1150.06,802.350625,2027.34,18.43055432241262,37.428847652589106,3.3837442165596294,34.36424082788284,6.3926129805558025,172,172,0,(0)Khách Mới
14287,2.0,17.28,45.6,31.44,62.88,0.0,41.36003385371332,0.0,47.70992366412214,0.0,128,128,2,(2)Ít tương tác
14288,1.0,413.85,413.85,413.85,413.85,30.08336353751359,0.0,9.242479159115621,42.62413918086263,18.050018122508156,143,143,0,(0)Khách Mới
14289,5.0,109.26,322.24,166.556,832.7800000000001,17.781406854151154,5.259492302889117,60.74833689569874,14.409567953120872,1.801195994140109,64,219,1,(1)Săn Sale
14290,2.0,293.54,774.61,534.075,1068.15,20.788278799794035,0.9549220615082151,31.15667275195431,8.148668258203434,38.95145812854,11,291,2,(2)Ít tương tác
14291,7.0,16.5,984.88,335.0842857142857,2345.59,17.78827501822569,16.119611696843865,24.14317932801555,30.077720317702582,11.87121363921231,50,205,3,(3)Khách Hàng Cao Cấp
14292,5.0,111.9,1150.06,622.53,3112.65,17.618106757907253,5.601657751433666,54.853581353509064,8.944147270011083,12.982506867138932,18,212,3,(3)Khách Hàng Cao Cấp
14293,3.0,143.1,364.92,246.47,739.41,27.116214278952143,9.218160425203878,16.012766935800165,30.571672008763745,17.081186351280074,77,298,2,(2)Ít tương tác
14297,1.0,232.6,232.6,232.6,232.6,5.417024935511608,0.0,34.22184006878762,41.01461736887361,19.346517626827172,204,204,0,(0)Khách Mới
14298,8.5,25.200000000000003,1150.06,802.350625,3121.85875,24.845232976757707,25.425736468594717,12.49529245123929,26.46847264738979,10.765265456018497,2,290,3,(3)Khách Hàng Cao Cấp
14299,6.0,76.64999999999999,806.0,345.91499999999996,2075.49,18.172094300622987,11.756259967525743,28.83656389575474,21.751008195655004,19.484073640441537,8,295,1,(1)Săn Sale
14301,1.0,629.43375,632.04,632.04,632.04,21.786595785076894,13.480159483576989,0.0,63.60591065774334,0.0,47,47,2,(2)Ít tương tác
14304,1.0,383.45,383.45,383.45,383.45,15.803885773894905,0.0,45.351414786804014,29.886556265484415,8.958143173816666,152,152,0,(0)Khách Mới
14305,3.0,4.25,989.0,601.2533333333333,1803.76,36.098483168492486,9.884907082982215,5.8045416241628605,31.569055750210673,16.643012374151773,1,65,1,(1)Săn Sale
14306,1.0,629.43375,1150.06,802.350625,1693.04,40.23531635401408,10.018664650569391,31.33712139110712,3.4110239569059204,14.997873647403487,15,15,1,(1)Săn Sale
14307,6.0,31.6,783.11,499.2866666666667,2995.7200000000003,25.823842014607507,17.826098567289332,13.374080354639284,30.217777362370313,12.75820170109356,18,303,3,(3)Khách Hàng Cao Cấp
14309,7.0,129.2,347.49,230.7357142857143,1615.15,28.622728539144976,18.029285205708444,14.732377797727764,26.27619725722069,12.339411200198123,23,288,1,(1)Săn Sale
14311,1.0,229.71,229.71,229.71,229.71,30.995603151800093,18.584301945931823,29.38487658351835,12.415654520917679,8.619563797832049,172,172,0,(0)Khách Mới
14312,5.0,126.82,309.55,209.43800000000002,1047.19,23.548735186546853,5.683782312665323,24.584841337293135,35.01943295867989,11.16320820481479,21,267,1,(1)Săn Sale
14314,1.0,120.0,120.0,120.0,120.0,0.0,41.36003385371332,0.0,58.499999999999986,0.0,36,36,2,(2)Ít tương tác
14315,5.0,20.8,530.4,310.03,1550.1499999999999,46.42776505499468,3.419023965422701,20.233525787826984,22.249459729703577,7.670225462052061,59,196,1,(1)Săn Sale
14320,2.0,125.28,217.83,171.555,343.11,34.46416601090029,10.597184576374923,11.002302468596078,41.750459036460605,2.1858879076680946,136,262,0,(0)Khách Mới
14321,4.0,273.72,329.94,307.64750000000004,1230.5900000000001,9.922069901429396,41.36003385371332,9.341047790084431,27.87605945115757,8.812845870679919,3,263,1,(1)Săn Sale
14323,2.0,269.02,305.24,287.13,574.26,23.34656775676523,14.982760422108454,15.219586946679206,30.352105318148574,16.09897955629854,44,168,2,(2)Ít tương tác
14326,1.0,166.85,166.85,166.85,166.85,25.172310458495655,0.0,10.698231944860655,53.94066526820498,10.188792328438717,172,172,0,(0)Khách Mới
14327,1.0,311.65,311.65,311.65,311.65,50.826247392908726,0.0,0.0,34.26921225733996,14.904540349751324,93,93,2,(2)Ít tương tác
14329,4.0,399.35,1150.06,802.350625,3121.85875,22.73112684317814,12.874806172287428,22.077484624453362,31.700340904471254,10.616241455609826,38,259,1,(1)Săn Sale
14331,2.0,79.0,383.66,231.33,462.66,9.272467902995722,8.766696926468681,18.317987290883153,37.673453507975616,25.969394371676824,54,65,2,(2)Ít tương tác
14332,1.0,119.04,119.04,119.04,119.04,55.865440632332515,0.0,0.0,12.600806451612904,0.0,77,77,2,(2)Ít tương tác
14334,7.0,268.68,370.45,330.8514285714286,2315.96,7.772154959498437,22.675693880723326,28.843330627471975,35.77350213302475,4.935318399281508,23,288,3,(3)Khách Hàng Cao Cấp
14335,1.0,347.5,347.5,347.5,347.5,22.949640287769785,31.741007194244602,7.338129496402877,13.453237410071942,24.51798561151079,26,26,2,(2)Ít tương tác
14336,3.0,230.03,534.4200000000001,371.46333333333337,1114.39,25.843735137608913,24.034673677976294,3.5714606197112317,32.870000628146336,13.680129936557217,128,206,2,(2)Ít tương tác
14338,2.0,8.25,545.97,277.11,554.22,9.581032802858072,8.628342535455234,27.11919454368302,49.907978780989495,6.252029879831114,91,126,2,(2)Ít tương tác
14339,1.0,294.56,294.56,294.56,294.56,49.00869092884302,0.0,6.721890277023357,44.269418794133614,0.0,172,172,0,(0)Khách Mới
14340,1.0,134.7,134.7,134.7,134.7,26.280623608017823,7.57238307349666,20.0445434298441,29.39866369710468,16.70378619153675,148,148,0,(0)Khách Mới
14341,6.0,111.15,321.29,187.27,1123.6200000000001,46.624303590181725,10.033641266620387,14.190740641854005,18.760791014755878,10.390523486587991,60,248,1,(1)Săn Sale
14342,2.0,110.14,269.7,189.92,379.84,15.40122156697557,6.855518112889639,50.78454085930919,21.745998315080033,5.2127211457455775,67,140,2,(2)Ít tương tác
14344,8.0,15.0,322.8,111.24125000000001,889.9300000000001,28.41234703853112,21.859022619756608,31.935096018787988,9.680536671423594,8.11299765150068,57,298,1,(1)Săn Sale
14346,2.0,262.44,759.14,510.78999999999996,1021.5799999999999,4.1993774349537,11.376495232874568,37.73566436304548,37.330409757434566,9.358053211691693,50,227,2,(2)Ít tương tác
14348,1.0,409.57,409.57,409.57,409.57,20.21632443782504,6.6215787289108095,31.630734672949686,37.86898454476646,3.662377615548014,190,190,0,(0)Khách Mới
14350,1.0,262.1,262.1,262.1,262.1,12.380770698206792,16.985883250667683,6.8103777184280805,27.653567340709646,36.169400991987786,204,204,0,(0)Khách Mới
14351,1.0,51.0,51.0,51.0,51.0,0.0,0.0,0.0,0.0,46.649258524978194,94,94,2,(2)Ít tương tác
14352,4.0,54.9,614.02,269.74,1078.96,37.150589456513686,8.841847705197596,21.669014606658262,26.888855935345145,5.449692296285312,87,203,1,(1)Săn Sale
